classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,13,153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,13,388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,13,170,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.056,5,169,0.1528949440996261,0.1,0.08,0.07333333333333333,0.075,0.074
0.058,1,386,0.15500035586712105,0.1,0.08,0.07333333333333333,0.075,0.074
0.062,4,280,0.15513447808651334,0.1,0.08,0.07666666666666666,0.0775,0.076
0.068,3,383,0.1549882570433608,0.11,0.095,0.08666666666666667,0.09,0.086
0.076,10,340,0.15252398110941204,0.12,0.105,0.09666666666666666,0.0975,0.092
0.084,7,384,0.16024651219419925,0.13,0.11,0.10333333333333333,0.1025,0.096
0.096,1,168,0.1527308609857147,0.14,0.11,0.10333333333333333,0.1025,0.096
0.114,9,337,0.1537984633695437,0.14,0.115,0.10666666666666667,0.105,0.1
0.132,15,339,0.15445057275351318,0.15,0.125,0.11333333333333333,0.11,0.11
0.142,12,288,0.15237193755782355,0.15,0.12,0.11333333333333333,0.11,0.116
0.154,13,347,0.15238503431622033,0.15,0.125,0.11666666666666667,0.115,0.12
0.154,12,476,0.1527099224444378,0.15,0.125,0.11666666666666667,0.115,0.12
0.166,4,167,0.15302046680877285,0.15,0.125,0.11666666666666667,0.115,0.12
0.172,10,475,0.15348611140752882,0.15,0.125,0.11666666666666667,0.115,0.12
0.176,2,477,0.1542932950804264,0.16,0.13,0.12,0.1175,0.122
0.178,16,466,0.15558253685254955,0.16,0.13,0.12,0.1175,0.124
0.186,16,467,0.15761471663558976,0.17,0.135,0.12333333333333334,0.12,0.13
0.192,11,468,0.1596320115676391,0.17,0.135,0.12333333333333334,0.12,0.13
0.196,10,486,0.15556153673777084,0.17,0.14,0.12666666666666668,0.125,0.134
0.204,14,387,0.16990341488037752,0.17,0.14,0.13,0.1275,0.134
0.21,16,478,0.16486810077865477,0.18,0.145,0.13333333333333333,0.13,0.138
0.216,9,479,0.1685502936091522,0.18,0.15,0.13666666666666666,0.135,0.142
0.218,3,489,0.16305725792832057,0.18,0.15,0.14,0.1375,0.144
0.224,16,480,0.17582101756973265,0.19,0.155,0.14333333333333334,0.14,0.144
0.228,19,481,0.17939284134494402,0.2,0.16,0.15,0.1475,0.15
