classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,sci.space,231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,comp.sys.ibm.pc.hardware,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,comp.sys.mac.hardware,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.048,rec.sport.hockey,9,2.9957322002491833,0.07,0.095,0.07,0.0675,0.068
0.056,misc.forsale,54,2.995732126195277,0.06,0.08,0.07,0.07,0.07
0.064,comp.graphics,78,2.9957320205534983,0.06,0.08,0.07333333333333333,0.07,0.072
0.072,misc.forsale,80,2.9957318823712358,0.06,0.08,0.07666666666666666,0.07,0.078
0.084,comp.os.ms-windows.misc,320,2.9957316756373995,0.05,0.085,0.08,0.0725,0.08
0.096,comp.os.ms-windows.misc,469,2.9957314176641443,0.05,0.08,0.07666666666666666,0.07,0.084
0.108,talk.politics.misc,236,2.9957310160516246,0.06,0.09,0.09,0.08,0.09
0.112,sci.space,103,2.9957306006103255,0.02,0.065,0.07333333333333333,0.0675,0.084
0.118,rec.sport.hockey,152,2.995729953087273,0.06,0.095,0.09666666666666666,0.0875,0.1
0.128,comp.sys.ibm.pc.hardware,491,2.995729054559285,0.09,0.12,0.11333333333333333,0.1025,0.114
0.136,comp.sys.ibm.pc.hardware,189,2.995727985434608,0.1,0.13,0.11666666666666667,0.105,0.116
0.146,sci.electronics,69,2.9957266541340224,0.1,0.13,0.12,0.11,0.12
0.15,soc.religion.christian,10,2.9957250541011247,0.09,0.13,0.11666666666666667,0.11,0.124
0.152,misc.forsale,417,2.9957235676200513,0.1,0.135,0.11666666666666667,0.11,0.124
0.156,rec.sport.hockey,445,2.9957214857239274,0.1,0.125,0.11,0.1075,0.124
0.172,soc.religion.christian,206,2.9957190567825767,0.1,0.13,0.11333333333333333,0.1075,0.128
0.174,rec.sport.hockey,269,2.9957164263582854,0.11,0.135,0.12333333333333334,0.115,0.134
0.18,comp.graphics,179,2.995713009123803,0.11,0.13,0.12333333333333334,0.115,0.136
0.184,alt.atheism,3,2.995709504104312,0.1,0.125,0.12,0.1125,0.136
0.186,sci.space,102,2.99570576393261,0.1,0.12,0.11333333333333333,0.1075,0.132
0.186,rec.motorcycles,137,2.995701644028708,0.13,0.13,0.12,0.1125,0.134
0.186,talk.politics.mideast,438,2.9956968772738284,0.13,0.135,0.12333333333333334,0.115,0.138
0.184,sci.med,393,2.9956924028555325,0.13,0.135,0.12333333333333334,0.1125,0.136
0.186,sci.med,282,2.99568875824276,0.13,0.135,0.12333333333333334,0.1125,0.134
0.186,talk.religion.misc,160,2.9956842893251503,0.13,0.14,0.12666666666666668,0.115,0.136
0.19,talk.politics.guns,265,2.9956797441416745,0.14,0.145,0.13333333333333333,0.12,0.144
0.192,sci.med,283,2.995675474645516,0.14,0.145,0.13333333333333333,0.1225,0.148
0.194,sci.electronics,461,2.9956711414279384,0.14,0.145,0.13333333333333333,0.1225,0.15
0.192,misc.forsale,119,2.9956667602664275,0.14,0.145,0.13333333333333333,0.1225,0.148
0.198,alt.atheism,161,2.995662073548644,0.14,0.15,0.13666666666666666,0.125,0.15
0.202,talk.religion.misc,307,2.9956566089147927,0.15,0.165,0.14666666666666667,0.1325,0.158
0.204,comp.sys.mac.hardware,345,2.995651427259954,0.15,0.165,0.14666666666666667,0.1325,0.158
0.206,talk.politics.mideast,321,2.995645812395065,0.15,0.165,0.14666666666666667,0.1325,0.158
0.212,comp.windows.x,211,2.995640346320856,0.15,0.175,0.15333333333333332,0.1375,0.162
0.216,misc.forsale,319,2.9956363331922367,0.15,0.18,0.15666666666666668,0.14,0.162
0.222,comp.sys.mac.hardware,322,2.9956311548282324,0.17,0.185,0.16,0.1425,0.164
0.226,comp.os.ms-windows.misc,33,2.9956245055510973,0.17,0.185,0.16333333333333333,0.145,0.166
0.232,alt.atheism,72,2.9956180028314234,0.18,0.195,0.17,0.1525,0.172
0.23,rec.autos,216,2.9956104959027434,0.19,0.205,0.18,0.16,0.178
0.232,talk.politics.mideast,492,2.9956043757926403,0.18,0.205,0.17666666666666667,0.16,0.178
0.236,sci.crypt,204,2.995598108989317,0.18,0.205,0.17666666666666667,0.16,0.178
0.238,talk.religion.misc,311,2.9955930847489247,0.18,0.205,0.17666666666666667,0.16,0.178
