classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,12,69,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,2,305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,6,348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.112,8,27,0.1498796437093613,0.07,0.08,0.08666666666666667,0.0775,0.076
0.132,14,219,0.14996006901531245,0.07,0.085,0.08666666666666667,0.085,0.082
0.138,3,344,0.15001866338208208,0.11,0.115,0.11,0.105,0.098
0.138,15,356,0.1500369188514452,0.1,0.11,0.11,0.1075,0.104
0.158,11,303,0.1499914275683381,0.1,0.11,0.11,0.11,0.11
0.182,19,357,0.15014429030134296,0.15,0.145,0.13666666666666666,0.135,0.138
0.224,7,302,0.15020615588505282,0.19,0.175,0.16,0.1575,0.158
0.232,13,343,0.1501773699012907,0.21,0.2,0.17666666666666667,0.17,0.172
0.242,8,304,0.1502155125005466,0.2,0.205,0.18,0.1725,0.172
0.244,7,342,0.15021258409929383,0.2,0.215,0.2,0.19,0.194
0.258,13,36,0.150073828519421,0.22,0.215,0.20666666666666667,0.195,0.2
0.282,13,283,0.15011227616514594,0.22,0.215,0.21666666666666667,0.2,0.204
0.31,1,341,0.15024706770924645,0.25,0.225,0.22333333333333333,0.2075,0.212
0.316,11,135,0.15017257826345567,0.27,0.235,0.23,0.22,0.222
0.31,3,355,0.15043411094423084,0.29,0.245,0.23,0.2225,0.226
0.304,3,144,0.15032195358205383,0.29,0.24,0.22666666666666666,0.2175,0.224
0.294,16,338,0.15042960740561073,0.29,0.23,0.22666666666666666,0.215,0.222
0.29,13,354,0.1504658077254774,0.29,0.235,0.23,0.215,0.222
0.288,17,262,0.15050084399293218,0.28,0.235,0.23333333333333334,0.2175,0.222
0.286,15,339,0.1510570011506968,0.28,0.235,0.23,0.2175,0.22
0.288,2,261,0.1514276756913939,0.28,0.235,0.23,0.2175,0.224
0.286,13,282,0.15121452373505043,0.27,0.23,0.22666666666666666,0.2125,0.216
0.284,12,35,0.1507703615779513,0.27,0.23,0.22666666666666666,0.2175,0.222
0.292,0,301,0.1541967383680718,0.26,0.22,0.21333333333333335,0.2075,0.214
0.292,0,278,0.15069467841974138,0.26,0.225,0.21333333333333335,0.2075,0.214
0.294,2,434,0.15060359825093111,0.26,0.225,0.21,0.205,0.214
0.3,11,12,0.15065427653402078,0.26,0.225,0.21,0.205,0.214
0.3,16,351,0.15047100326785354,0.25,0.22,0.21333333333333335,0.2075,0.216
0.3,14,421,0.1503562391775088,0.25,0.225,0.21666666666666667,0.2075,0.216
0.302,18,435,0.15090711116764474,0.24,0.225,0.21666666666666667,0.2075,0.216
0.306,15,315,0.15037862238871064,0.24,0.225,0.21666666666666667,0.2075,0.216
0.306,8,428,0.15090577379922734,0.24,0.225,0.21666666666666667,0.2075,0.218
0.316,2,432,0.15286814403072535,0.23,0.22,0.21333333333333335,0.205,0.218
0.318,15,423,0.15093450071283676,0.24,0.225,0.21666666666666667,0.2075,0.218
0.318,1,433,0.15680440103484453,0.24,0.225,0.21666666666666667,0.21,0.22
0.326,15,352,0.15093545523907156,0.24,0.225,0.22,0.2125,0.222
0.334,5,464,0.15112426199892656,0.24,0.23,0.22333333333333333,0.215,0.222
0.348,16,466,0.15146591974704432,0.24,0.23,0.22333333333333333,0.215,0.222
0.356,10,475,0.15144941685315547,0.26,0.235,0.23,0.22,0.226
0.366,16,467,0.15208286252039077,0.27,0.24,0.23333333333333334,0.225,0.232
0.368,11,468,0.15236331945149137,0.27,0.235,0.23,0.2225,0.232
0.372,9,479,0.1521787173962206,0.28,0.24,0.23333333333333334,0.2275,0.236
0.374,2,469,0.15288760266874105,0.28,0.25,0.24666666666666667,0.2375,0.246
0.376,16,480,0.15263952522388594,0.27,0.255,0.25666666666666665,0.245,0.254
0.38,6,110,0.15189902341547218,0.28,0.255,0.25,0.24,0.252
0.384,2,470,0.15355623050548803,0.28,0.265,0.25666666666666665,0.2475,0.26
0.39,19,481,0.15328130684533156,0.29,0.265,0.25666666666666665,0.245,0.262
0.396,10,437,0.15225436046546958,0.3,0.265,0.25333333333333335,0.24,0.258
0.414,17,438,0.1523280159100765,0.33,0.275,0.26,0.245,0.266
0.426,7,427,0.15238007260500286,0.34,0.285,0.27,0.2525,0.27
0.428,15,436,0.1524644406748486,0.33,0.29,0.2733333333333333,0.255,0.27
0.438,1,472,0.1525361517508956,0.35,0.295,0.2733333333333333,0.2575,0.27
0.44,4,426,0.15253917337918274,0.35,0.29,0.27,0.255,0.27
0.44,15,327,0.15278955038267217,0.34,0.285,0.26666666666666666,0.2525,0.27
0.44,6,319,0.15306431763062076,0.33,0.28,0.2633333333333333,0.2475,0.268
0.444,3,471,0.15300429593951745,0.32,0.275,0.26,0.245,0.264
0.442,17,159,0.15296291555011127,0.31,0.265,0.25333333333333335,0.2375,0.258
0.45,1,218,0.15444513352910721,0.31,0.265,0.25333333333333335,0.2425,0.266
0.45,5,353,0.15289344711751687,0.31,0.265,0.25666666666666665,0.245,0.268
0.456,16,478,0.1556209597854325,0.31,0.265,0.25666666666666665,0.245,0.268
0.464,17,150,0.1548559428765233,0.31,0.265,0.25666666666666665,0.245,0.272
