classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,15,55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,17,473,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,18,41,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.1,14,387,0.15000570548900904,0.08,0.065,0.08666666666666667,0.0975,0.1
0.132,2,470,0.15018698649277493,0.12,0.105,0.11666666666666667,0.125,0.122
0.156,14,298,0.15036048997451745,0.12,0.11,0.12,0.1275,0.128
0.174,7,250,0.15048615518182035,0.12,0.115,0.12333333333333334,0.13,0.132
0.192,14,114,0.15060212679451254,0.15,0.14,0.14333333333333334,0.145,0.148
0.21,12,267,0.1506855030018109,0.16,0.155,0.16,0.1625,0.168
0.228,12,92,0.15086427077023673,0.16,0.16,0.16666666666666666,0.175,0.18
0.258,12,476,0.151073608172637,0.16,0.16,0.17666666666666667,0.18,0.188
0.288,12,493,0.15120694129259535,0.16,0.16,0.18666666666666668,0.1925,0.196
0.29,12,431,0.15126874842948634,0.15,0.16,0.18333333333333332,0.19,0.194
0.294,1,145,0.1515505781821046,0.15,0.165,0.18666666666666668,0.1925,0.194
0.294,6,417,0.1517790650638734,0.15,0.165,0.18666666666666668,0.195,0.196
0.296,1,418,0.1522834389568202,0.15,0.165,0.18666666666666668,0.1925,0.198
0.3,9,458,0.15244975277779893,0.16,0.17,0.18666666666666668,0.195,0.2
0.32,1,460,0.15283157306872266,0.18,0.2,0.20666666666666667,0.2125,0.214
0.348,1,411,0.15318377702813246,0.18,0.205,0.22,0.2225,0.224
0.362,1,23,0.15341304897154082,0.2,0.215,0.22666666666666666,0.2275,0.23
0.368,1,218,0.15370460400666663,0.2,0.22,0.23333333333333334,0.235,0.238
0.364,1,138,0.15400182365552806,0.19,0.2,0.22,0.2225,0.228
0.362,1,402,0.1541437906128501,0.2,0.205,0.22333333333333333,0.2275,0.23
0.354,1,95,0.15388307887189678,0.18,0.195,0.22,0.225,0.228
0.344,15,50,0.15430812040385664,0.16,0.185,0.21333333333333335,0.2225,0.224
0.338,10,445,0.15453098085309575,0.16,0.185,0.21333333333333335,0.22,0.22
0.34,15,446,0.1552688170057223,0.15,0.18,0.21,0.225,0.222
0.346,15,1,0.15496191076317004,0.15,0.18,0.21,0.22,0.216
0.334,9,447,0.15541699834270575,0.17,0.19,0.21666666666666667,0.22,0.216
0.334,15,46,0.1555631090587589,0.18,0.195,0.22,0.2225,0.22
0.33,0,230,0.15595520635527746,0.19,0.205,0.22333333333333333,0.225,0.224
0.324,15,449,0.15697516927939106,0.18,0.2,0.22333333333333333,0.225,0.226
0.322,15,146,0.15691038217442937,0.18,0.205,0.22333333333333333,0.225,0.224
0.32,15,232,0.157246092129646,0.19,0.205,0.21666666666666667,0.2175,0.218
0.326,18,448,0.15707262318283788,0.2,0.215,0.22333333333333333,0.225,0.226
0.332,15,423,0.157228795612326,0.21,0.22,0.22666666666666666,0.2275,0.228
0.338,10,422,0.15706847136341165,0.21,0.22,0.22666666666666666,0.225,0.224
0.336,15,430,0.1570189027954091,0.22,0.225,0.23333333333333334,0.2325,0.23
0.34,2,279,0.1573363470341472,0.22,0.23,0.23666666666666666,0.235,0.232
0.342,19,307,0.15753174523261107,0.21,0.225,0.23333333333333334,0.23,0.228
0.344,2,308,0.1581740549002715,0.2,0.22,0.22,0.22,0.22
0.342,2,306,0.1583768553330814,0.2,0.22,0.22,0.22,0.22
0.348,2,455,0.15847128388985912,0.19,0.215,0.21333333333333335,0.215,0.216
0.354,17,438,0.1580749941013773,0.19,0.215,0.21333333333333335,0.2125,0.214
0.36,2,245,0.1583324945254791,0.19,0.215,0.21333333333333335,0.2125,0.214
0.37,15,441,0.15836391494133414,0.19,0.22,0.21666666666666667,0.215,0.216
0.374,0,278,0.15806281080328238,0.21,0.23,0.22333333333333333,0.22,0.22
0.374,2,122,0.15806841240410355,0.22,0.235,0.22666666666666666,0.2225,0.222
0.382,2,209,0.15820950672037332,0.24,0.25,0.23666666666666666,0.225,0.224
0.382,2,261,0.1584119827348608,0.23,0.245,0.23333333333333334,0.2225,0.222
0.394,10,408,0.15800231258731104,0.23,0.245,0.23666666666666666,0.225,0.226
0.398,2,409,0.1579822915105769,0.25,0.255,0.24,0.2275,0.23
0.404,7,53,0.15868832771386487,0.25,0.26,0.24666666666666667,0.2325,0.238
0.41,2,33,0.15753671393603125,0.25,0.26,0.24666666666666667,0.2325,0.238
0.418,15,327,0.15786419044654898,0.25,0.26,0.25333333333333335,0.2375,0.242
0.422,3,75,0.15725303390884846,0.26,0.27,0.26,0.2425,0.25
0.422,14,429,0.15763509824026156,0.27,0.275,0.2633333333333333,0.245,0.252
0.428,8,137,0.1579133684325044,0.28,0.28,0.26666666666666666,0.2475,0.256
0.428,0,364,0.1582613538433583,0.28,0.285,0.27,0.25,0.256
0.434,7,328,0.16208958911470164,0.28,0.285,0.27,0.25,0.256
0.44,6,119,0.1585662956477228,0.28,0.285,0.27,0.2525,0.26
0.45,0,268,0.15893688754460647,0.28,0.285,0.27,0.255,0.264
0.458,7,28,0.15932358594364066,0.28,0.285,0.26666666666666666,0.2525,0.262
0.464,3,365,0.160959445315091,0.28,0.29,0.2733333333333333,0.26,0.272
0.468,9,336,0.15927165853010292,0.28,0.29,0.27666666666666667,0.265,0.278
0.474,7,76,0.16234556109303924,0.28,0.29,0.27666666666666667,0.265,0.278
0.484,7,368,0.16212712301078444,0.28,0.295,0.28,0.2675,0.28
0.486,7,139,0.16220662835381455,0.28,0.3,0.2833333333333333,0.27,0.282
0.494,11,367,0.16148175537113277,0.28,0.3,0.29,0.275,0.286
0.498,7,121,0.16165267567844918,0.28,0.3,0.29,0.275,0.286
0.506,0,270,0.16082822650968756,0.28,0.3,0.29333333333333333,0.275,0.286
0.518,7,272,0.16085227056057103,0.3,0.31,0.3,0.28,0.296
0.528,4,117,0.16213204544977122,0.3,0.31,0.3,0.2825,0.298
0.53,7,2,0.1604112716356696,0.3,0.31,0.3,0.285,0.3
0.532,1,341,0.16035335020858524,0.31,0.315,0.30666666666666664,0.29,0.304
0.536,6,252,0.1600021292113428,0.32,0.32,0.31,0.2925,0.304
0.542,3,154,0.16093156810992648,0.32,0.32,0.31,0.2925,0.304
0.544,1,472,0.1602425183473118,0.32,0.32,0.31,0.2925,0.304
0.55,4,31,0.1603346347577541,0.32,0.32,0.31,0.2975,0.308
